,text,label,hashtags
871,@user @user @user spank them feminist fascists!,1,"SpankAFeminist,SemST"
872,"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards",1,SemST
873,"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST",1,SemST
874,The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time.,2,"women,SemST"
875,@user @user are you fucking KIDDING ME? so you're saying that justifies rape?,2,"rapeculture,smdh,SemST"
876,@user why not the right? Why always the left titty ?,0,SemST
877,I need feminism because: A man in a room full of women is ecstatic. A woman in a room full of men is terrified.,2,SemST
878,"Tomorrow, we gone see think pieces on @user 's pirate skit.",0,"wesayyoho,butwedontsayho,cuzhoisdisrespectfulyo,kinda,SemST"
879,"In the United States, when an unmarried man has a baby, his partner can give it up without his consent.",1,"Patriarchy,SemST"
880,Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after.,0,SemST
881,Feminists grades in science class usually are as bad as the abysmal success rate of marriage.,1,"GamerGate,NotYourSh...,SemST"
882,@user is this how @user sees genderequality ? Only women with arms like men ? stopmarriagebill fakecases @user,1,"genderequality,women,men,stopmarriagebill,fakecases,SemST"
883,@user surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about?,1,SemST
884,@user @user @user women. The term is women. Misogynist!,2,SemST
885,The stupidity of feminists is fucking hilarious!,1,"sorrynotsorry,SemST"
886,I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed,2,"WomenEmpowerment,quote,quoteoftheday,wisdom,SemST"
887,Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate.,1,SemST
888,@user Ladies in front of men is equality apparently,1,SemST
889,Expel them_ male millionaires from society! All Rights for women and children! Stop children women trafficking!,2,"male,children,women,SemST"
890,Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man!,2,"InternetWin,SemST"
891,Clothes with size number oppress woman . Remove them.,2,"thisoppresseswomen,SemST"
892,Why do women take their husban's name?Why not the other way round?Let's start,2,"women,Itookhername!!!us,gender,genderequity,SemST"
893,Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards,1,SemST
894,Feminist actually complained about the Facebook icon.........,1,SemST
895,"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.",1,"hypocrites,SemST"
896,If men and women were equal I could sleep with multiple men and wouldn't be hoe.,1,"IAmAFeminist,SemST"
897,"DEAR FEMINISTS Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.",1,SemST
898,"RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect",1,"RapeCulture,CarTheftCulture,SemST"
899,"The concept of RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.",1,"RapeCulture,SemST"
900,A fictional character been raped and abused oppress me. Censor pls!!,1,"thisoppresseswomen,SemST"
901,Just wrote my blog to help @user pass a vital law that ends alimony. Posting soon.,1,"alimony.,Divorce,leanin,SemST"
902,"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism.",1,SemST
903,"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it.",1,SemST
904,women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this.,1,SemST
905,"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along.",1,SemST
906,Just want gender politics to be over. My brain hurts.,1,"genderequity,patriarchy,MRA,SemST"
907,omg @user you are fcking KILLING IT!,1,"piratesong,womenaredoctorstoo,hoeisdisrespectful,SemST"
908,Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?!,1,SemST
909,RT @user Emma Psychowicz He was cleared.,1,"EmmaSulkowitz,PaulNungesser,justice,fauxminism,SemST"
910,Don't GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.,1,"GiveYourMoneyToWomen.,SemST"
911,@user that's what she gets for not knowing her place,1,"KnowYourPlaceWomen,FreeSpeech,SemST"
912,"Women are murder, abused, raped and etc but what is apparently more important for feminism are freethenippple and Manspreading .",1,"freethenippple,Manspreading,SemST"
913,"I always enjoy being called a slut, or a bitch by feminists for my opinions.",1,"AntiFeminism,SemST"
914,"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women",1,"sjw,GamerGate,SemST"
915,yesallwomen are always unstoppable if they whine whine whine to get their way,1,"yesallwomen,always,unstoppable,likeagirl,GamerGate,HoneyBadger,SemST"
916,yesallwomen are always unstoppable if they cry to get their way,1,"yesallwomen,always,unstoppable,likeagirl,GamerGate,SemST"
917,"if those feminists come to their senses about equality, they will be calling themselves equalist. @user",1,SemST
918,@user Wat is gaems? Like candy crush saga?,1,"girlgamzers,wat,SemST"
919,"@user @user Please notice that ""Victims Advocates""were filing friend of the court briefs. repealVAWA N destroy",1,"repealVAWA,SemST"
920,"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse.",1,"pinktax,SemST"
921,@user do you love your cats more than you love men? Of course,1,SemST
922,"If these feminist have children, Im legit afraid of what their names will be. @user",1,SemST
923,Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.,1,"GamerGate,SemST"
924,"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason .",1,SemST
925,Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy.,1,SemST
926,Women's Forum for FFD3 happening today! Follow @user @user @user et al,2,"FFD3,justice,SemST"
927,"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.",1,"compensatingmuch,SemST"
928,"If we have a ticker tape parade for the women, then who's going to clean it up?",1,"WorldCup,thinkofthechildren,SemST"
929,I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it!,0,SemST
930,I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now. you may bow to me.,1,SemST
931,3rd wave feminism is pretty much the far-left equivalent of the Tea Party...,1,SemST
932,"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown.",1,SemST
933,You should start using Google translate @user it is sooooo easy even retarded feminists like you can use it.,1,SemST
934,@user lets hang our heads in shame that men have become so feminized,1,SemST
935,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged????,2,"everydaysexism,SemST"
936,RT @user I have yet to meet one feminist that isn't a racist or sexist.,1,"feminist,GamerGate,WomenAgainstFeminsim,sup...,SemST"
937,I swear to God... The people who claim to represent Feminism are turning it into a joke.,1,"SJW,feminist,GuaranteedReactions,SemST"
938,im okay with white girls with dreads because,0,SemST
939,"Since when did feminists get to decide what men are, and are not, allowed to be turned on by?",1,"feminists,SemST"
940,We celebrate the company of 50 great people & organisations. From,0,"fiji-lovers,perfumers,ecowarrior,vegan,humanrights,healers,SemST"
941,@user Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.',1,"birthcontrol,SemST"
942,"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888",2,"letsbedreamyfuturewomen,quote,womenforwomen,SemST"
943,"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person.",0,SemST
944,"@user : ATTENTION ALL FEMINISTS, FOLLOW",2,"TumblrPosts,yesallwomen,THANKYOUELLENPAO,reddit,GamerGate,KILLALLMEN,LGBT,SemST"
945,Today's roundup of pro-circ trolls: @user @user @user @user @user @user,0,"i2,SemST"
946,i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window,2,SemST
947,@user I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy,2,"GamerGate,feminist,SemST"
948,"The more you push me, the more I resist. Don't bother",2,"strongwomen,women,SemST"
949,"@user is our hero with her LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya!",2,"LikeAGirl,GoT,SemST"
950,"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality!",2,SemST
951,iamNovaah: RT ChrzOC: Bitches be running wild...,1,",feminazi,feminonsence,brosb4hos,F4F,R...,SemST"
952,@user you disagree that people should strive to be stronger?,2,"empowering,SemST"
953,"Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion.",1,"Rapeculture,rape,women,antifeminism,antiSJW,SemST"
954,mtp @user How is deleting emails -part of the government record -different from erasing parts of a tape?,1,"mtp,nixon,p2,SemST"
955,@user @user AndrewWhyDoYouCareAboutWhatIThink? I DidNotRealizeThatIWasThisImportant. SirTweet AndrewIsAPaidTroll,1,SemST
956,The white male vote is solidly GOP. The black vote is solidly DEM. That leaves white females and brown ppl.,1,"FeelTheBern,SemST"
957,"@user big banker buds need to ratchet up their ""Hillary cares about the little people"" propaganda",1,SemST
958,@user Why should I believe you on this? The GOP leaders in congress won't fight Obama now!!!,1,"tcot,SemST"
959,"@user @user Hillary to press: ""Curtsy while you're thinking what to say, it saves time""",1,"throughthelookingglass,SemST"
960,@user This is what I see: Make way 4 ur queen peasants! Don'ttouch or talk 2 her U filth!,1,"NoHillary2016,Benghazi,SemST"
961,@user @user - Can we get back to the issues? That's what Bernie2016 wants to talk about. Not about,1,"Bernie2016,SemST"
962,@user But throws a rope around reporters and free speech.,1,"HillaryInNH,SemST"
963,"IfIhadAdollarFor wondering, was I that stupid when I was a",1,"IfIhadAdollarFor,Democrats?,Obama,2A,NoAmnesty,WakeUpAmerica,SemST"
964,@user @user The compliant media allowed themeselves to b herded by a couple of strands of rope? Good sheep!,1,SemST
965,The HillaryCampaignSong Top 20 will be revealed (and voting will resume) Monday morning at 10am PT!,1,"HillaryCampaignSong,SemST"
966,@user will u rope off the people too Hillary swine?,1,"uppers,uniteblue,SemST"
967,.@mite72 @user NEITHER ONE!!!! Just making a funny!,1,SemST
968,"@user @user @user Yes! SoMuchUgly in HillaryClinton, Hollow Acts Are Infamous!",1,"SoMuchUgly,HillaryClinton,,WhyImNotVotingForHillary,SemST"
969,"@user @user @user that was fun, but it wont be if we have another FAKE",1,"POTUS,WhyImNotVotingForHillary,SemST"
970,Does hillaryclinton lie and engage in cover-ups to do damage to the country or does she do it out of habit?,1,"hillaryclinton,tcot,uniteblue,SemST"
971,I find allowing the deaths of Americans in Benghazi to be more offensive than the name Redskins.,1,"Benghazi,redskins,SemST"
972,"@user @user Lets hope! She's a killer, liar and a coward!",1,"WakeUpAmerica,MakeAmericaGreatAgain,SemST"
973,"@user @user If Jebb is our candidate, we will hand Hillary the keys to 1600?Penn Ave.",1,"WakeUpAmerica,SemST"
974,The ropes might keep people back now Hillary but You WILL answer to americans come debate time you coward.,1,"tcot,RedNationRising,SemST"
975,"RT @user ""So Clinton-esque,"" Brit Hume said of Hillary's email controversy. ""You never quite get the whole truth."">",1,SemST
976,"I think marriage is as it has always been, between a man and a woman. - @user",1,"MarriageEquaility,justsaying,SemST"
977,@user Pin the tail on the DONKEY! That means you Hilldawg.,1,"BernieSanders,Jeb2016,Cruz2016,Election2016,Rubio,SemST"
978,@user @user 1.Food: Benghazi 4 NeverAteAgain 2.Weather: Benghazi WasFireHot 3.Pets: Benghazi 4PetsMissThem,1,"Benghazi,Benghazi,Benghazi,SemST"
979,"I'm 72 yrs old and ever since I was 6 yrs old I wanted to live long enough to see a woman President - Jim from Monticello, IA",1,SemST
980,What Are We Believing in? BELIEVE IN VICTORY. Go for,1,"VICTORY2016,SemST"
981,"The federal government did not create the states, the states created the federal government. Ronald Reagan",1,"Federalism,SemST"
982,@user @user @user @user THINK POSITIVELY!,1,"OiP,Cruz2016,MakeDCListen,NoRINOs,NoLibProgs,SemST"
983,"Congratulations to our Women Soccer Team for just winning the World Cup against Japan 5-2, women rule !",1,"freeallfour,SemST"
984,Team USA showed the world what American women are capable of! Is Hillary next?,1,"WWC2015,SemST"
985,"@user Here's to fearless women chasing their goals. Congratulations, Team USA! H",1,"USA!,SemST"
986,@user Do we really want to know what's under those pantsuits? Besides the black heart of evil.,1,SemST
987,@user FUCK OFF CROTCH ROT BITCH WE ALL KNOW WHAT YOU THINK ABOUT WOMEN AND RAPED GIRLS,1,"HILLARYCLINTON,USA,SemST"
988,"Beware of Kochtrolls bashing our candidates. I will not bash Hillary. She's my plan B, for gosh sakes.",1,"Kochtrolls,Hillary.,Bernie2016,SemST"
989,"@user Probably she made a promise to support gun rights to one citizen, while promising to ban guns to the other",1,SemST
990,@user Awww does Killary think posing for that pic will make her look like a real human? @user,1,"Killary,Benghazi,Shillary,SemST"
991,@user @user @user looked like they were the ones tying the knots. @user,1,"Killary,SemST"
992,RT @user RT @user @user Republican Menu...pic.twitter.com/z4PH6VTJFl,0,SemST
993,The press needs to get out of the way so the peasants can get a glimpse of her Highness.,1,"morningjoe,SemST"
994,"@user had a duty to preserve ESI Now it's someone's duty to prosecute & sanction her Apparently ""duty"" is irrelevant",1,SemST
995,@user @user HRC would be an even bigger threat to America than,1,"HRC,Obummer.,WakeUpAmerica,SemST"
996,@user Queen @user Was asked What she thought about @user comments on illegals She Said LET ME EAT PIE,1,SemST
997,@user Let's hope her campaign unravels before Dec. We can't have this liar as next President.,1,SemST
998,"@user If @user finds evidence, he will expose HRC as the horrible candidate she is.",1,"HRC,SemST"
999,@user @user I'd be happy if that scandal brings her down. There will be others...,1,SemST
1000,RT @user Live today like it's your last day. But pay bills and dress appropriately just in case it isn't.,0,"420,SemST"
1001,@user @user BOOM! I believe the 6th 'reporter' from the left has forgotten her mittens.,0,"MediaStiffArmed,SemST"
1002,"That's true, as long as one works hard, has a record of accomplishment and deserves it. @user NOT",1,SemST
1003,"AKA Depends Day ""It all depends"" and Owebama's positions make you fill your Depends. @user @user",0,SemST
1004,"HillaryClinton wants to be elected (thinks she's entitled)to WORK 4 the PEOPLE, & yet, she wants nothing to do with",1,"HillaryClinton,them!peons,SemST"
1005,@user This is indefensible! One of the dumbest things I have ever seen a campaign do. Even the left was outraged by this.,0,SemST
1006,@user Who's in charge of Hillary's campaign? Please get it under control and on message.,1,"smh,SemST"
1007,@user I got mine and I love it.,0,SemST
1008,Education should not be a debt sentence! -Former State Representative Patricia Harper,0,"FellowsIA,SemST"
1009,Hillary Clinton is a devious & deceitful career politician. She is the Richard Nixon of our time.,1,SemST
1010,"HRC is a war monger, every bit as bad as any Republican in the race, and probably worse than some.",1,SemST
1011,It's interesting how many liberals are so brainwashed and anxious to mindlessly support a woman who isn't even liberal,1,SemST
1012,The young Skinheads from yesterday's Aryan Nations has grown up to become the Tea Party of today. Same exact doctrine @user,0,SemST
1013,"If it's been 80+ days since you've done an interview, can we assume you're not really running for president?",0,SemST
1014,"@user @user Seems the way we're going. Lord, I hope Bilderbergs don't pay for Hitlery like they did O.",1,SemST
1015,I dislike our idiots as much as I dislike theirs.,0,SemST
1016,Take care of your finances. Spend sensibly. Save for a rainy day. Live within your means. Resist greed.,0,"Greece,SemST"
1017,@user @user doesn't matter. Nobody cares if the Clintons make mistakes as long as the checks keep coming.,1,SemST
1018,I don't know how well a socialist is gonna play with southern democrats.,0,"BernieSanders,SemST"
1019,"@user @user Buh-bye, Bernie. I agree w/most of your platform, but your gun stance is unacceptable.",0,"ENDTHENRA,SemST"
1020,Barrack Obama doesn't care about his own town! Where do you live? Think he cares about you?,0,"TheFive,NoSanctuaryCities,2A,SemST"
1021,The recent comments of HillaryClinton sounded like it was Netanyahu speaking. Doesn't bode well.,1,"HillaryClinton,Netanyahu,SemST"
1022,There's a special place in hell for those who complain more about Hillary than the scum we're fighting.,2,"Obama,SemST"
1023,"@user Thanks for the follow, may God bless you and your family.",0,"freeallfour,SemST"
1024,Dana made this shirt w/ lots of,0,"glitter!,awesome,decoration,SemST"
1025,"@user Amen to that, everybody has to pay their way, no welfare either.",0,"freeallfour,SemST"
1026,"Wait...... you said ""BILL COSBY?"" Oh, I'm sorry, I thought you said ""BILL CLINTON!""",2,"uniteblue,ReadyForHillary,SemST"
1027,Rhodham Hood: It takes a village to community organize wealth redistribution Obama-style.,0,SemST
1028,I just don't think we need an old white guy in the WH - Who would his VP be? voting for,0,"WH,VP,SemST"
1029,SO ANYWAYS WHAT DID HE SAY? ANYTHING ABOUT VOTING FOR ME?,0,"OBAMA,ISIS,ISIL,SemST"
1030,"WHAT IS ""THE THREAD OF VIOLIN EXTREMISM?""",0,"OBAMA,ISIS,ISIL,tcot,Elocution,SemST"
1031,Right now every liberal in America is feeling hopeful. We have GREAT Prez candidates.,0,"UniteBlue,FeelTheBern,SemST"
1032,"@user Your committee has NOTHING!, 4 other committees found NOTHING! UR wasting our money on a witch hunt.",2,"HillaryClinton,SemST"
1033,@user This is very credible! Good work! America is desperately in need of good leadership.,1,"VoteGOP,NoHillary,SemST"
1034,@user Nice video. GOOD Luck WITH it.,0,SemST
1035,@user @user hope to see her in NC soon,2,SemST
1036,I'm going to miss the 5pm interview so I'm depending on you all to live tweet it. Haha,0,SemST
1037,"While I like Bernie as much as the next liberal, if we nominate him we could actually lose to some RWNJ",0,SemST
1038,Wondering if my Hilary 2016 sticker will affect my popularity at the shooting range...,2,"firstdate,SemST"
1039,@user because clearly @user is a champion for us all.,2,SemST
1040,@user bashes Obama job numbers.Calling it a lie.,2,"istandwithPresidentObama,VoteBlue2016,HillaryClinton,Democrats,SemST"
1041,just saw ad about @user being tough on iran it made my brain hurt,0,"iran,Election2016,politics,SemST"
1042,"@user won't happen again. Hillary's coattails will help all democrats. Take back senate, Keep WH! Make history again!",2,SemST
1043,"@user now can add ropegate to her long list of ""accomplishments",1,"ropegate,hillaryforprison2016,entertainment,SemST"
1044,"Tea Party Nation, Tea Party group listed by Southern Poverty Law Center as hate group. The Tea Party is The NEW Aryan Nations",0,SemST
1045,"It's time that we move from good words to good works, from sound bites to sound solutions.--@HillaryClinton",2,"ReadyForHillary,SemST"
1046,.@politicoroger It is 2015. You and the other high minded media are not more important than then story. Have a seat.,0,SemST
1047,"@user She lied under oath before, why trust her to speak the truth now?",1,SemST
1048,"True Christians follow Mathew, Mark, Luke and John. GOP-Tea Party anti-Christians follow Hannity Limbaugh, O'Reilly and Palin",0,SemST
1049,@user the @user speaks of women in leadership roles bringing about a more compassionate world.,2,"potus,SemST"
1050,@user Many thanks for the follow!,2,SemST
1051,@user @user Does the general public trust her enough to be President? Don't think so.,1,SemST
1052,"Based on the long lines, I thought it was free burrito day at Pancheros but it was actually Hillary!",2,"ReadyForHillary,SemST"
1053,"I've been called many things, quitter is not one of them -@HillaryClinton in Iowa City Public Library",2,"HillaryforIA,SemST"
1054,@user condemns anti-Israel boycotts as 'counter-productive',1,SemST
1055,Have full faith in @user campaign.,2,"strategy,politics,SemST"
1056,"Amazing, inspiring speech&question session in Iowa City from @user .Her answers on education&health care were clear.",2,SemST
1057,@user Hillary chooses Brianna Keilar for her first interview. What can we expect?,0,SemST
1058,Anyone who knows or whiteness bigotry & does nothing is just as guilty 4 not doing anything morningjoe,0,"UniteBIue,SemST"
1059,"@user Why doesn't he run as a Socialist? Then he can hit Obama anytime he wants. Otherwise, it's just not done.",0,"Bernie,SemST"
1060,@user Hillary chooses Brianna Keilar for her first interview. What can we expect? Disgusting slobbering over her.,1,SemST
1061,My whole day is revolving around @user 's interview with @user on @user and I'm okay with that!,2,SemST
1062,@user can I get your pattern for this cross stitch? I want to make my own!,0,"pride,SemST"
1063,Hillary Clinton Accomplishment of the Day: extended full military health benefits to reservists and National Guard members.,2,SemST
1064,"If @user becomes president I'm not leaving the country I will just go ""undocumented.",1,SemST
1065,7 years ago this month POTUS released his groundbreaking First Americans tribal policy platform. You're up,0,"POTUS,Election2016,SemST"
1066,@user Probably for the same reason bho has not ...& @user is one of them @user @user @user,0,"StopBush,SemST"
1067,HillaryClinton just cannot accept the fact that America does not like her.,1,"HillaryClinton,America,HillaryonCNN,BernieSanders,SemST"
1068,"@user is plain amazing, humble, smart and confident! Let's get it Mrs. President!",2,"HillaryClinton,SemST"
1069,@user Great now Hillary knows how the american people feel about the majority of politicians including her,1,SemST
1070,"She's smarter and works harder . Empty accusations,inferences,gossip and rumors are rubbish.",2,SemST
1071,"@user wow. So shrill. Hating Hillary as badly as you hate homeless, transgenders, and people who ride trains",1,SemST
1072,@user I do! And I had an invitation to their beta test before they even officially launched.,1,"HillaryLies,SemST"
1073,@user @user Good i'view Brianna. Hillary NOT responsible 4 slander/libel-lies r indefensible. WILL be next,1,"Brianna.,Hillary,POTUS.,SemST"
1074,"Either way, @user rises above the media chatter every time. That's one reason why I admire and respect her so much.",2,SemST
1075,@user ...and then she'll turn around and treat them like dogs.,1,"RopeLine,SitUbuSitGoodDog,SemST"
1076,"Obama is 'opportunist,' Hillary Clinton no different just 'more militant' - Chomsky",1,"TruthBeTold,notmypresident,SemST"
1077,@user @user how about finding her a pathtoJAIL DONOTPASSGO do collect any Any more of WeThePeople s,1,"pathtoJAIL,DONOTPASSGO,WeThePeople,SemST"
1078,@user of course she is disappointed. Hillary only approves of lying to Americans.,1,"WakeUpAmerica,pjnet,SemST"
1079,Trying 2 unfollow every twit who isn't going 2 vote if their candidate doesn't make it to the general.,0,"FeelTheBern,SCOTUS,SemST"
1080,ROFLMAO! 2012 @user couldnt kiss enough of DonaldTrump ass! Now GOP cant run fast enough.,1,"DonaldTrump,tcot,uniteblue,Bernie2016,SemST"
1081,@user made me proud today! Nothing like reinforcing what I already knew!,2,SemST
1082,@user @user ILLEGAL IMMIGRATION IS GOOD FOR THE ECONOMY AND GOOD FOR OUR CHILDREN,0,"tcot,SemST"
1083,@user great job on @user interview today. Fuck stupid MSM. Go,2,SemST
1084,Hillary upset GOP candidates didn't respond to Trump's illegal imm comments immediately-yet we're still waiting for her emails.,1,SemST
1085,@user Many of us r near ruin!,2,"SaveTheMiddleClass,PresidentHillaryClinton,StopOutSourcing,SemST"
1086,America has no tolerance for cheaters and liars in the White House.,1,"NoBillary,Women4GOP,PresidentialElection2016,SemST"
1087,@user Will BillClinton assault MonicaLewinsky on her birthday?,1,"BillClinton,MonicaLewinsky,liberals,HillaryClinton,SemST"
1088,If Hillary wins next year it'll be the first time two presidents have had sex with each other,0,SemST
1089,President Jimmy Carter: There's no doubt Hillary will get the nomination. And when she does I'll be happy to support her,2,SemST
1090,@user @user Is it still 1992? We must be watching Back To The Future 10.0,0,SemST
1091,.@thehill umm. Yyyeaaaaah. Sure they do.,0,SemST
1092,@user u must be counting the lies like sheep .....,0,SemST
1093,Technology has exposed more bad politicians than bad cops....Where Is Our Server Hillary?,1,"CNN,SemST"
1094,Free and Equal in dignity and rights.,0,SemST
1095,@user @user It's the Clinton history of scandalous behavior. Integrity knows no sex.,1,"Integrity,HillaryonCNN,SemST"
1096,"Entire campaign platform for @user seems to be... ""I'm Hillary Clinton"".",1,"norecord,nosubstance,tcot,PJNET,SemST"
1097,Imagine @user runs for POTUS. Without a doubt a strong & popularly likable candidate against the Clinton. -------,1,SemST
1098,A lot of GOPHaters for Hillary - so funny because she is beating them all at 40%,2,"GOPHaters,Hillary,SemST"
1099,"SUCCESS: @user said she's receiving a constant barrage of attacks from ""the Right."" Great job, guys. Keep it up!",1,SemST
1100,Do you Progressives know how dangerously close you are to suppressing free speech? Stop it.,2,"inners,readyforhillary,SemST"
1101,"Democrats and Obama reduce OUR Army by 40,000 MEANWHILE Has increased IRS to 100,000",1,"Democrats,Obama,HillaryClinton,Hillary,SemST"
1102,@user @user @user this is beautiful,0,"oops,SemST"
1103,"NoHillary2016 & her PredatorRat, too. MT ""@steve0423: We need to get these stickers up nationwide!",1,"NoHillary2016,PredatorRat,,tcot,RedNationRising,SemST"
1104,"@user @user is a degenerate liar who will do, say, cheat, delete, anything to get another squat at 1600 Penn Ave.",1,SemST
1105,@user Hardly a hard-hitting interview like with GOP candidates. Did CNN preclear its questions with her campaign in advance??,0,SemST
1106,Democrats want power for themselves. Republicans will give YOU the power!,1,"Election2016,SemST"
1107,Dad while watching the news: Politics is just show business for ugly people,0,"HowAboutNo,SemST"
1108,.@thedailybeast such a waste of space,0,"CrackingCeilings,SemST"
1109,@user @user Bad for her is good for the U.S. @user,1,"Killary,SemST"
1110,"RT @user They should just make the GOP primaries a reality game show called ""Who Wants To Get Beat Up By A Girl?",2,SemST
1111,@user @user Thank you so much for supportive Freedom4Cuba RTs!,0,"Freedom4Cuba,WakeUpAmerica,Cuba,TodosMarchamos,SemST"
1112,"Can't UniteBlue, RT LindaSuhler: Hillary:People Trust Me, Blames 'Constant Barrage of Attacks' By the Right",1,"UniteBlue,,delusional,WakeUpA...,SemST"
1113,@user if a Demonrat were to win I'd prefer Sanders over Killary.,1,SemST
1114,@user wow!!! i can halp too!!,0,"OBAMASUCKS,BLOWUPISIS,NOIRS,NOSHARIAUSA,NOAMNESTY,DAMNTHAT140,USARULES...ILOVETHIS,(:),SemST"
1115,"WhatILearnedToday @user already admitted to having at least 2 devices, more lies, it never stops",1,"WhatILearnedToday,SemST"
1116,@user @user Sheets Clinton Ya got to love it,2,"HillaryonCNN,HillaryClinton,SemST"
1117,.@jaketapper The way @user keeps lying I swear her father's real last name is Geppetto.,1,"TCOT,WakeUpAmerica,SemST"
1118,It's a beautiful day for phone banking at the Hill House on 1529 Richland Street! Join us tonight at 6PM! @user,2,SemST
1119,@user @user Attack? More like the daily liberal media defend Hillary and her lies!!,1,SemST
1120,@user Simple. Govt benefits. Surprised it's only 42%. Must be some dependents who want off welfare.,0,SemST
1121,@user Amazing how much they sound like Republicans! ; ),2,"ITrustHillary,SemST"
1122,@user Didn't realize I was in a Republican echo chamber of faux scandals! Ask Gowdy to,2,"Releasethetranscript,ITrustHillary,SemST"
1123,"Hillary Clinton has amassed $329 million in her career (3 of her top 5 donors are Citigroup, Goldman & JP Morgan).",1,"Bernie2016,SemST"
1124,HillaryonCNN The wicked person flees when no one is chasing them - Proverbs,1,"HillaryonCNN,SemST"
1125,@user the reason she struggles to appear genuine is she is not a genuine person. Actions speak louder than words.,1,SemST
1126,@user The stench of low tide.is lasting NO! ===>,0,SemST
1127,@user @user that's so ridiculous to treat people like that. They are doing their jobs.,0,SemST
1128,Hilarity of the day: Hillary said she went 'above and beyond' in transparency. Really? What about the 30k deleted emails?,1,SemST
1129,"@user Wow, HillaryClinton looks very fat in that pants suit.",1,"HillaryClinton,liberals,tlot,Democrats,SemST"
1130,@user interview was ridiculous!! She's such a liar!,1,SemST
1131,"Every time the republicans move to the middle, the liberals move the middle further to the left.",0,SemST
1132,".@HillaryClinton blames her lack of trust among the populace on @user forgetting that she's a lying, conniving, murderous, cheat.",1,SemST
1133,"Hillary has sacrificed more Ambassadors, told more lies, hid and destroyed more evidence... The beat goes on,,, @user",1,SemST
1134,@user : Women deserve a better candidate for the HIGH HONOR if first woman President: We ALL do!,1,"WhyI'mNotVotingForHillary,SemST"
1135,A circus Act such as Donald Trump is short term entertainment. Soon to be canceled.,0,SemST
1136,"@user Thanks for the follow Charles, may God bless you and your family !",0,"freeallfour,SemST"
1137,@user @user @user @user @user @user @user Because I have Grand Children!,0,SemST
1138,"If it weren't for her marriage, Hillary would unknown. Thanks a lot, Bill. RT @user",1,"HIllaryClinton,WeDontTrustYouHillary,SemST"
1139,@user Facetious much? Had me going there.,0,SemST
1140,@user has my vote! The truth will set you free and we need transparency in Washington now more than ever!,1,SemST
1141,.@HillaryClinton is a liar & corrupt. Period. End of story.,1,"criminal,liar,hillaryforprison,uppers,tcot,SemST"
1142,Republicans in the White House will make America great again!,1,"Trump,educateyourself,boycottlibralmedia,SemST"
1143,"@user Clinton privilege transcends white privilege, rock star privilege, NFL privilege & intergalactic alien privilege.",1,SemST
1144,Hillary has learned The Blame Game well from Obama - she blames GOP for everything!,1,SemST
1145,when i get married to my partner i want @user to be my maid of honor!,2,"govote,girlpower,lovewins,SemST"
1146,"Hey!!! If anyone wants to help with the Hillary camp at Charlotte pride, let me know!!!",2,"nc,pride,lgbt,SemST"
1147,Are we so desperate in this country to seriously consider a 60+ woman as president?,1,SemST
